watershed,year,april_c,may_c,june_c,temp_aprjun_c
Navajo Reservoir,2000,6.666298010894062,11.490826890582063,15.988840955688687,11.381988619054937
Navajo Reservoir,2001,5.456316804055593,11.365211699716731,15.49357241152103,10.771700305097786
Navajo Reservoir,2002,7.004537609913038,10.575151885898945,17.327905109945597,11.63586486858586
Navajo Reservoir,2003,4.610228513459161,10.295399031608174,14.347067001724824,9.750898182264052
Navajo Reservoir,2004,5.357117250311797,10.295022023322176,14.995509186094804,10.215882819909593
Navajo Reservoir,2005,4.83043348328967,10.22328956057075,13.605158887478288,9.552960643779569
Navajo Reservoir,2006,6.319942466444084,11.575013212638815,16.539565592284415,11.47817375712244
Navajo Reservoir,2007,5.293745305316653,9.763642607852455,15.622333308188399,10.226573740452503
Navajo Reservoir,2008,3.9119946744313907,8.673932818957528,14.64000027505048,9.075309256146467
Navajo Reservoir,2009,3.9785558173424684,11.694806205277306,13.123583616552903,9.598981879724226
Navajo Reservoir,2010,4.625931098870229,8.292290042248396,15.652806497533133,9.523675879550586
Navajo Reservoir,2011,4.695740952872073,7.256844800546289,14.728077213340855,8.893554322253072
Navajo Reservoir,2012,6.702293296234453,10.768106384400243,17.14400094563505,11.538133542089914
Navajo Reservoir,2013,4.546362101563905,9.52890053862925,16.475931856691982,10.183731498961713
Navajo Reservoir,2014,4.374152774371154,8.788048382742362,15.177113404223617,9.446438187112378
Navajo Reservoir,2015,5.0828451873037785,8.103308222818203,15.854444601605085,9.680199337242355
Navajo Reservoir,2016,4.724301662186749,8.679935657561712,17.316359814870825,10.240199044873096
Navajo Reservoir,2017,5.0488061704112965,8.988038302956026,16.71006466544769,10.248969712938338
Navajo Reservoir,2018,6.879706222914308,11.733247788710862,16.50243781307663,11.705130608233935
Navajo Reservoir,2019,5.721149344373312,6.9459003465582265,13.983229510444378,8.883426400458639
Navajo Reservoir,2020,5.843484474532769,11.979383920133007,15.98350247040188,11.268790288355886
Navajo Reservoir,2021,5.927696780063562,10.711187663497611,17.06838833042449,11.235757591328555
Navajo Reservoir,2022,5.594538103857655,10.867660242599456,16.056368742983764,10.83952236314696
Navajo Reservoir,2023,3.443775171273081,10.678602817599758,13.404527242929657,9.175635077267499
Navajo Reservoir,2024,5.525153643758263,9.064642903263584,17.23997506919814,10.60992387207333
Navajo Reservoir,2025,5.314568798478639,9.331616131562154,16.223869708905678,10.290018212982156
Pueblo Reservoir,1980,1.086111789739478,6.9453820530888795,14.883355650487275,7.638283164438544
Pueblo Reservoir,1981,6.707751011866122,7.753613299124698,15.6245553924479,10.02863990114624
Pueblo Reservoir,1982,2.6255854130992895,7.214586753991129,11.566489026982698,7.135553731357706
Pueblo Reservoir,1983,0.08085890272279177,5.891195633024489,11.31592146668571,5.762658667477663
Pueblo Reservoir,1984,0.7470638060638609,9.61238949127007,12.925508736076031,7.761654011136653
Pueblo Reservoir,1985,4.325064170960364,8.782330406407258,13.777745584191164,8.961713387186263
Pueblo Reservoir,1986,4.134064123654538,7.863032483403969,13.659160298514328,8.552085635190943
Pueblo Reservoir,1987,3.8247369246970826,8.348594605276764,13.96339836721381,8.712243299062552
Pueblo Reservoir,1988,3.8428637680645137,8.155820810479115,14.636292927090844,8.878325835211491
Pueblo Reservoir,1989,4.872444877317979,9.12013667545559,12.072610198148904,8.68839725030749
Pueblo Reservoir,1990,4.354334681892015,6.933675028985399,15.28538305770174,8.857797589526385
Pueblo Reservoir,1991,2.7312898322973314,8.831163063295527,13.603296169751912,8.38858302178159
Pueblo Reservoir,1992,5.833011078671057,9.527102692808274,11.936416122863758,9.098843298114362
Pueblo Reservoir,1993,2.6420509815327122,8.126082975298573,12.627365181818055,7.798499712883114
Pueblo Reservoir,1994,3.151973584290384,9.138769210662586,15.690303651891448,9.327015482281473
Pueblo Reservoir,1995,1.2248666998097981,5.7427216738167015,11.583744027592232,6.18377746707291
Pueblo Reservoir,1996,3.516298622253974,10.739803025385202,14.087069063600364,9.44772357041318
Pueblo Reservoir,1997,0.804931529643102,8.039679755726668,13.57611262413536,7.47357463650171
Pueblo Reservoir,1998,1.4484962635926784,9.381945502001686,12.796877386584079,7.875773050726148
Pueblo Reservoir,1999,1.5391215194441485,7.159008271920351,12.773896649551425,7.157342146971975
Pueblo Reservoir,2000,5.280991795285929,10.41904109769578,14.332898355815708,10.010977082932472
Pueblo Reservoir,2001,5.036096066888055,9.16938939822274,14.693345665786513,9.632943710299102
Pueblo Reservoir,2002,6.141474887930232,8.951303898065134,16.58356674023019,10.558781842075186
Pueblo Reservoir,2003,4.7173752421099024,9.214119152291943,12.527411759862472,8.819635384754774
Pueblo Reservoir,2004,3.866851109312527,9.516854086763923,13.134816499064721,8.839507231713723
Pueblo Reservoir,2005,3.6741210192328366,9.020555376867453,13.510914878385455,8.735197091495248
Pueblo Reservoir,2006,5.785977477533169,10.344876880456209,15.702576522869535,10.611143626952972
Pueblo Reservoir,2007,3.3015391575769124,8.756395411117875,13.953707187501724,8.670547252065504
Pueblo Reservoir,2008,2.3664858072602843,7.811768053660363,14.043549067430765,8.073934309450472
Pueblo Reservoir,2009,2.9862468639932676,10.12729270757045,12.745957667380695,8.619832412981472
Pueblo Reservoir,2010,4.375281513439529,7.773854424983523,15.477232692331203,9.208789543584752
Pueblo Reservoir,2011,4.08292469258544,6.9369199710914025,15.045465871890482,8.688436845189107
Pueblo Reservoir,2012,6.565943994135694,10.156269167651374,17.092688917795467,11.271634026527513
Pueblo Reservoir,2013,2.0942392411958233,8.336611833743133,15.746108803147804,8.725653292695588
Pueblo Reservoir,2014,3.5080692556131927,8.188005852502805,14.196155433081229,8.63074351373241
Pueblo Reservoir,2015,4.330676536109167,7.24105407134947,15.471787484162041,9.014506030540225
Pueblo Reservoir,2016,3.7449272139341185,7.740015541591387,16.373552661226643,9.286165138917383
Pueblo Reservoir,2017,4.307813016946992,7.810162671171651,15.685509092980613,9.26782826036642
Pueblo Reservoir,2018,4.525650032764714,11.449831424466156,16.759367337951122,10.911616265060664
Pueblo Reservoir,2019,4.748776939408717,5.924554020064568,13.047229737209705,7.906853565560997
Pueblo Reservoir,2020,3.5947244032458516,10.45820410817108,15.428374161963502,9.827100891126811
Pueblo Reservoir,2021,3.4699099151181505,8.789528354005494,15.71393042953921,9.324456232887618
Pueblo Reservoir,2022,3.977773691147146,9.013443716835807,14.732679048054656,9.241298818679203
Pueblo Reservoir,2023,2.634860079976874,9.404529197073318,12.443694873930705,8.161028050326966
Pueblo Reservoir,2024,4.709517074638689,7.354722716774739,16.45103611543145,9.505091968948292
Pueblo Reservoir,2025,4.050692842711865,8.309648023356853,15.292541274890093,9.217627380319604
